VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 38 DU 18/09/2023 AU 24/09/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,66;7,00;6,77;5,76;;4,95;4,73;4,55;4,07;;;;4,65;4,36
NORD;Var.;;;;;;;;;;;;0,03;0;0,04;0;;;0;0;0,02;;;;0,29;
SUD;;;;;;;;;;6,63;;;8,02;7,14;6,69;5,80;;;6,21;5,63;5,05;;;;5,25;
SUD;Var.;;;;;;;;;0,02;;;0,06;0;0;0,07;;;0,36;0,05;0,18;;;;-0,04;
COTATION NATIONALE;;;;;;;;;;6,63;;;7,84;7,06;6,74;5,78;;4,95;5,10;4,78;4,24;;;;4,85;4,36
COTATION NATIONALE;Var.;;;;;;;;;0,02;;;0,05;0;0,02;0,03;;;0,07;-0,01;-0,01;;;;0,17;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
642,000;6,700
