VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 3 DU 13/01/2025 AU 19/01/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,01;;;;8,47;7,85;7,72;6,78;;;6,33;6,12;5,73;;;;;
NORD;Var.;;;;;;;;0;;;;0;0,02;0,01;0;;;0;0;0,38;;;;;
SUD;;;;;;;;;8,18;;;;8,82;8,00;7,59;6,98;;;7,48;6,97;6,42;;;;;
SUD;Var.;;;;;;;;;;;;0,13;0,03;-0,05;-0,03;;;-0,01;-0,08;0,03;;;;;
COTATION NATIONALE;;;;;;;;;8,09;;;;8,62;7,92;7,67;6,85;;;6,73;6,41;5,96;;;;;
COTATION NATIONALE;Var.;;;;;;;;0,08;;;;0,02;0,03;-0,01;-0,02;;;-0,11;-0,10;0,18;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
746,700;10,400
