VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 12 DU 20/03/2023 AU 26/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,75;;;;8,32;7,73;7,49;6,52;;5,82;5,70;5,54;4,86;;;;4,62;
NORD;Var.;;;;;;;;-0,09;;;;-0,13;-0,01;-0,03;0,03;;-0,32;-0,07;-0,29;-0,23;;;;-0,12;
SUD;;;;;;;;;7,71;7,32;;;8,36;7,81;7,29;6,46;;7,11;6,70;6,45;5,75;;;;;
SUD;Var.;;;;;;;;0,11;0,05;;;0,08;0,13;0,01;-0,06;;0,70;-0,03;-0,06;-0,14;;;;;
COTATION NATIONALE;;;;;;;;;7,73;7,32;;;8,34;7,76;7,41;6,50;;6,43;5,98;5,76;5,05;;;;4,62;
COTATION NATIONALE;Var.;;;;;;;;-0,01;0,05;;;-0,03;0,04;0;0;;0,20;-0,03;-0,24;-0,25;;;;-0,39;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
715,900;0,600
