VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 22 DU 26/05/2025 AU 01/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,00;;;;8,54;7,89;7,72;6,71;;;6,55;6,45;5,64;;;;5,01;
NORD;Var.;;;;;;;;0;;;;-0,04;-0,05;-0,02;-0,08;;;-0,06;0;0;;;;0;
SUD;;;;;;;;;;7,67;6,91;;8,81;8,15;7,51;6,97;;;7,50;6,95;6,40;;;;;
SUD;Var.;;;;;;;;;0;;;0;-0,01;-0,10;-0,11;;;0,14;-0,04;-0,12;;;;;
COTATION NATIONALE;;;;;;;;;8,00;7,67;6,91;;8,69;8,01;7,64;6,79;;;6,84;6,58;5,82;;;;5,01;
COTATION NATIONALE;Var.;;;;;;;;-0,03;0;;;0;-0,03;-0,05;-0,11;;;-0,07;-0,02;-0,10;;;;-0,17;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
750,100;-1,700
