VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 33 DU 12/08/2024 AU 18/08/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,33;7,02;;;7,74;7,11;6,90;6,00;;5,73;5,61;5,52;4,90;;;;4,33;
NORD;Var.;;;;;;;;0;;;;0;0;0,02;0,01;;;-0,26;-0,20;0;;;;0,22;
SUD;;;;;;;;9,91;7,44;6,99;;;8,61;7,38;6,81;6,07;;;6,89;6,12;5,46;;;;;
SUD;Var.;;;;;;;-0,27;;;;;-0,24;-0,03;-0,07;0;;;0;0;-0,03;;;;;
COTATION NATIONALE;;;;;;;;9,91;7,38;7,00;;;8,28;7,23;6,87;6,03;;5,73;6,11;5,70;5,09;;;;4,33;
COTATION NATIONALE;Var.;;;;;;;-0,27;0,05;;;;-0,09;0;-0,01;0,01;;-2,01;-0,30;-0,16;0,05;;;;0,22;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
676,200;8,000;715,100;0,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
