VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 15 DU 07/04/2025 AU 13/04/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,66;8,02;7,88;7,00;;6,71;6,25;6,23;5,81;;;;4,89;
NORD;Var.;;;;;;;;;;;;0,07;0,03;0,02;0;;0;0,02;0,06;0,07;;;;-0,04;
SUD;;;;;;;;;;7,98;7,22;;8,76;8,11;7,80;7,22;;;7,45;7,10;6,60;;;;;
SUD;Var.;;;;;;;;;;;;-0,14;0,03;0,03;-0,01;;;0,18;0,04;-0,01;;;;;
COTATION NATIONALE;;;;;;;;;;7,98;7,22;;8,71;8,06;7,85;7,08;;6,71;6,81;6,46;6,10;;;;4,89;
COTATION NATIONALE;Var.;;;;;;;;;;;;-0,07;0,02;0,02;-0,01;;0;0,10;-0,05;0,03;;;;-0,28;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
761,100;5,200
