VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 33 DU 11/08/2025 AU 17/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;10,94;;;;;10,40;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,15;;;;;-0,14;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;10,94;;;;;10,40;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,15;;;;;-0,14;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1055,700;18,100
