VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 7 DU 10/02/2025 AU 16/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,08;;;;8,53;7,88;7,76;6,81;;;6,38;6,26;5,75;;;;5,08;
NORD;Var.;;;;;;;;0,05;;;;0;0,01;0,02;0;;;0;0;0;;;;;
SUD;;;;;;;;10,57;;7,80;;;9,41;8,02;7,69;7,02;;;7,44;6,99;6,53;;;;;
SUD;Var.;;;;;;;-0,36;;0;;;0,08;0,03;0,03;0,02;;;-0,04;-0,04;0,15;;;;;
COTATION NATIONALE;;;;;;;;10,57;8,08;7,80;;;9,08;7,94;7,73;6,90;;;6,76;6,43;5,96;;;;5,08;
COTATION NATIONALE;Var.;;;;;;;-0,36;0,03;-0,06;;;0,04;0,01;0,02;0,02;;;0,09;-0,05;0,01;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
744,200;-3,200;793,100;1,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
