VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 39 DU 23/09/2024 AU 29/09/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;7,36;;;7,93;7,33;7,16;6,32;;;5,51;5,38;5,09;;;;4,51;
NORD;Var.;;;;;;;;;0;;;0,03;0,04;0,06;0,05;;;0,06;0;0;;;;-0,03;
SUD;;;;;;;;10,30;7,67;7,04;;;8,89;7,53;7,05;6,36;;8,11;6,84;6,41;5,71;;;;5,60;
SUD;Var.;;;;;;;-0,40;0;0;;;-0,14;-0,03;0,03;0,05;;-0,36;0;0,16;0;;;;;
COTATION NATIONALE;;;;;;;;10,30;7,67;7,14;;;8,51;7,42;7,12;6,34;;8,11;6,00;5,70;5,38;;;;5,16;
COTATION NATIONALE;Var.;;;;;;;-0,40;0,19;-0,07;;;-0,06;0,02;0,05;0,05;;1,09;0,02;0,09;0,08;;;;0,62;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
690,600;1,200;735,700;0,100



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
