VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 34 DU 17/08/2026 AU 23/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,13;;;;;11,63;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,13;;;;;-0,09;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,13;;;;;11,63;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,13;;;;;-0,09;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1174,200;-8,400
