VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 23 DU 01/06/2026 AU 07/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,74;8,13;;;9,26;8,47;8,03;7,00;;;7,47;7,18;6,19;;;;5,81;
NORD;Var.;;;;;;;;;;;;0;-0,15;-0,14;-0,23;;;-0,14;-0,16;-0,26;;;;-0,32;
SUD;;;;;;;;;;;;;10,15;9,06;8,01;7,66;;;8,38;7,47;7,27;;;;;
SUD;Var.;;;;;;;;;;;;0,52;-0,09;-0,17;0,03;;;-0,29;-0,10;0,28;;;;;
COTATION NATIONALE;;;;;;;;;8,74;8,13;;;9,77;8,73;8,02;7,22;;;7,78;7,25;6,49;;;;5,81;
COTATION NATIONALE;Var.;;;;;;;;-0,58;;;;0,30;-0,15;-0,15;-0,14;;;-0,29;-0,15;-0,11;;;;-0,32;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
801,600;-20,600
