VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 28 DU 10/07/2023 AU 16/07/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,66;7,04;6,73;5,93;;;4,71;4,73;3,98;;;;;
NORD;Var.;;;;;;;;;;;;0,02;0;0;0,04;;;-0,34;-0,46;-0,34;;;;;
SUD;;;;;;;;;;6,76;;;8,30;7,14;6,66;5,73;;;6,15;5,79;5,16;;;;;
SUD;Var.;;;;;;;;;;;;-0,16;-0,09;-0,04;-0,04;;;0,05;-0,06;0,09;;;;;
COTATION NATIONALE;;;;;;;;9,38;;6,76;;;8,03;7,08;6,70;5,86;;;5,11;5,13;4,38;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,18;;;;;-0,19;-0,03;-0,02;0,02;;;-0,27;-0,21;-0,21;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
641,200;-4,700;692,000;-1,500



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
