VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 28 DU 07/07/2025 AU 13/07/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,07;;;;8,45;7,87;7,72;6,74;;;6,40;6,34;5,65;;;;;
NORD;Var.;;;;;;;;0;;;;0;0;0;0;;;0;0;0;;;;;
SUD;;;;;;;;;8,18;7,45;;;8,56;8,05;7,41;6,99;;;7,46;6,75;6,41;;;;;
SUD;Var.;;;;;;;;;-0,10;;;-0,18;0;0,05;0,10;;;-0,20;-0,02;0,14;;;;;
COTATION NATIONALE;;;;;;;;;8,11;7,45;;;8,52;7,95;7,61;6,85;;;6,86;6,49;5,98;;;;;
COTATION NATIONALE;Var.;;;;;;;;0,04;-0,10;;;-0,06;0,01;0,03;0,04;;;0,05;-0,01;0,05;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
748,200;4,700
