VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 13 DU 23/03/2026 AU 29/03/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,84;;;;14,68;12,10;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,36;;;;;0,41;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,84;;;;14,68;12,10;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,36;;;;;0,41;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1263,800;70,400
