VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 34 DU 18/08/2025 AU 24/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;11,10;;;;;10,64;8,87;;;;;;;;;;;;
SUD;Var.;;;;;;;0,16;;;;;0,24;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;11,10;;;;;10,64;8,87;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,16;;;;;0,24;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1055,300;-0,400
