VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 36 DU 04/09/2023 AU 10/09/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,10;6,75;;;7,63;6,96;6,71;5,72;;;4,69;4,49;4,05;;;;4,14;
NORD;Var.;;;;;;;;;;;;0;0;0;0,04;;;0;0;0;;;;-0,04;
SUD;;;;;;;;;;6,49;5,75;;8,06;7,14;6,59;5,70;;;5,93;5,64;4,93;;;;5,30;
SUD;Var.;;;;;;;;;-0,10;;;0,19;0,03;-0,05;0,11;;;-0,05;0,03;0,07;;;;;
COTATION NATIONALE;;;;;;;;;7,10;6,58;5,75;;7,87;7,04;6,67;5,71;;;5,05;4,73;4,25;;;;4,57;
COTATION NATIONALE;Var.;;;;;;;;;-0,01;;;0,11;0,02;-0,02;0,06;;;-0,14;-0,10;-0,07;;;;0,39;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
635,800;4,800
