VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 37 DU 07/09/2026 AU 13/09/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,32;;;;9,10;7,92;7,59;6,67;;;6,59;6,29;5,57;;;;5,28;
NORD;Var.;;;;;;;;0;;;;0;0,05;0,07;0;;;-0,05;-0,09;0;;;;;
SUD;;;;;;;;12,54;;;;;10,17;8,57;7,61;7,22;;10,87;7,80;6,94;6,78;;;;;
SUD;Var.;;;;;;;0,08;;;;;-0,02;0,17;0,09;0;;1,13;0;0,06;0;;;;;
COTATION NATIONALE;;;;;;;;12,54;8,32;;;;9,77;8,25;7,60;6,78;;10,87;7,05;6,42;5,77;;;;5,28;
COTATION NATIONALE;Var.;;;;;;;0,08;-0,23;;;;0;0,14;0,08;-0,02;;1,13;0,03;-0,07;-0,06;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
760,800;11,200;799,900;10,300



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
