VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 4 DU 23/01/2023 AU 29/01/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,88;;;;8,47;7,77;7,59;6,50;;5,44;5,21;5,15;4,90;;;;4,60;
NORD;Var.;;;;;;;;-0,11;;;;-0,05;0,02;0,04;-0,11;;;-0,17;-0,16;-0,03;;;;0,10;
SUD;;;;;;;;;;7,25;;;8,96;7,77;7,23;6,49;;7,14;6,63;6,30;5,81;;;;6,17;
SUD;Var.;;;;;;;;;0,05;;;-0,04;-0,01;-0,02;0,08;;0,30;-0,04;0,14;0,04;;;;;
COTATION NATIONALE;;;;;;;10,79;9,97;7,88;7,25;;9,78;8,77;7,77;7,46;6,50;;6,53;5,77;5,48;5,14;;;;5,35;
COTATION NATIONALE;Var.;;;;;;0,01;0;-0,11;0,05;;-0,24;-0,09;0,01;0,02;-0,05;;-0,31;-0,16;-0,04;0,03;;;;0,85;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
714,100;-2,100;775,800;1,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
