VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 11 DU 11/03/2024 AU 17/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,60;;;;8,13;7,50;7,32;6,35;;;5,88;5,31;4,93;;;;;
NORD;Var.;;;;;;;;0;;;;0,02;0,05;0;0;;;0;-0,10;0;;;;;
SUD;;;;;;;;10,27;7,61;7,21;6,39;10,35;8,87;7,55;7,20;6,41;;7,84;6,61;6,33;5,81;;;;5,55;
SUD;Var.;;;;;;;-0,08;-0,04;-0,16;;0,18;-0,01;0,03;-0,03;-0,05;;;-0,10;-0,09;0,06;;;;;
COTATION NATIONALE;;;;;;;;10,27;7,60;7,21;6,39;10,35;8,59;7,52;7,27;6,37;;7,84;6,13;5,59;5,12;;;;5,55;
COTATION NATIONALE;Var.;;;;;;;-0,08;-0,03;-0,05;;0,18;0,03;0,04;-0,02;-0,03;;;-0,07;-0,06;-0,06;;;;0,78;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
708,600;8,200;752,700;0,800



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
