VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 30 DU 22/07/2024 AU 28/07/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,34;;;;7,72;7,15;6,90;5,95;;;5,78;5,35;4,92;;;;4,00;
NORD;Var.;;;;;;;;0,01;;;;0;0;0;0;;;0;0;0;;;;;
SUD;;;;;;;;;7,54;6,84;;;8,02;7,42;6,84;6,09;;7,64;6,72;6,03;5,51;;;;;
SUD;Var.;;;;;;;;-0,13;-0,16;;;-0,13;0,03;0;0,02;;;0,17;-0,01;0,06;;;;;
COTATION NATIONALE;;;;;;;;;7,45;6,84;;;7,86;7,27;6,87;6,00;;7,64;6,15;5,57;5,14;;;;4,00;
COTATION NATIONALE;Var.;;;;;;;;-0,09;-0,16;;;-0,09;0,01;-0,01;0;;;0,13;0,04;0,01;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
668,200;-2,500
