VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 25 DU 15/06/2026 AU 21/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,69;;;;9,19;8,27;7,84;6,75;;;7,03;6,79;5,72;;;;5,60;
NORD;Var.;;;;;;;;;;;;-0,07;-0,08;-0,14;-0,12;;;-0,30;-0,36;-0,36;;;;;
SUD;;;;;;;;12,42;;;;;10,32;8,98;7,72;7,19;;;8,11;7,07;6,63;;;;;
SUD;Var.;;;;;;;-0,02;;;;;-0,08;0,02;-0,26;-0,37;;;-0,19;-0,37;-0,37;;;;;
COTATION NATIONALE;;;;;;;;12,42;8,69;;;;9,96;8,54;7,80;6,93;;;7,37;6,85;5,97;;;;5,60;
COTATION NATIONALE;Var.;;;;;;;-0,02;;;;;-0,07;-0,05;-0,18;-0,13;;;-0,34;-0,38;-0,35;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
775,900;-20,700;820,200;-15,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
