VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 10 DU 06/03/2023 AU 12/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,74;;6,57;;8,43;7,74;7,52;6,51;;6,37;5,93;5,85;4,93;;;;;4,11
NORD;Var.;;;;;;;;0;;;;0;0;0;0,04;;0,80;0,50;0,43;0;;;;;
SUD;;;;;;;;;7,60;7,35;;;8,78;7,67;7,27;6,56;;;6,70;6,40;5,95;;;;;
SUD;Var.;;;;;;;;0;0,07;;;0,06;-0,05;-0,04;0,01;;;-0,02;-0,02;0,03;;;;;
COTATION NATIONALE;;;;;;;10,52;9,50;7,70;7,35;6,57;9,94;8,66;7,71;7,41;6,53;;6,64;6,12;5,99;5,20;;;;;4,11
COTATION NATIONALE;Var.;;;;;;0,17;-0,32;0,01;0,07;;0,55;0,05;-0,02;-0,03;0,03;;0,08;0,28;0,30;0;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
719,600;2,700;771,500;1,500



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
