VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 24 DU 10/06/2024 AU 16/06/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,33;7,26;;;7,81;7,21;7,01;6,07;;;5,62;5,27;4,85;;;;;
NORD;Var.;;;;;;;;;;;;-0,14;-0,08;-0,03;-0,10;;;-0,18;-0,11;-0,06;;;;;
SUD;;;;;;;10,75;10,17;7,40;6,99;;;8,64;7,40;6,90;6,16;;8,33;6,50;5,98;5,49;;;;5,15;
SUD;Var.;;;;;;;-0,03;;;;;0;-0,02;-0,01;-0,13;;;-0,14;-0,14;-0,17;;;;-0,24;
COTATION NATIONALE;;;;;;;10,75;10,17;7,35;7,10;;;8,25;7,29;6,97;6,10;;8,33;5,92;5,52;5,08;;;;5,15;
COTATION NATIONALE;Var.;;;;;;;-0,03;;;;;-0,11;-0,06;-0,02;-0,11;;;-0,14;-0,11;-0,08;;;;0,18;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
680,200;10,400;726,900;8,900



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
