VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 2 DU 08/01/2024 AU 14/01/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,59;;;;8,25;7,49;7,38;6,42;;;5,60;5,27;5,25;;;;4,85;4,92
NORD;Var.;;;;;;;;;;;;0,08;0,01;-0,01;0,12;;;0;0;0,30;;;;0,91;
SUD;;;;;;;;;7,69;7,39;;;8,24;7,59;7,30;6,47;;;6,72;6,45;5,77;;;;;
SUD;Var.;;;;;;;;0,09;0,09;;;-0,01;0,02;0,13;0,04;;;-0,17;0,15;-0,05;;;;;
COTATION NATIONALE;;;;;;;;;7,65;7,39;;;8,25;7,53;7,35;6,44;;;5,81;5,59;5,38;;;;4,85;4,92
COTATION NATIONALE;Var.;;;;;;;;0,05;0,09;;;0,04;0,01;0,03;0,08;;;-0,15;0,15;0,21;;;;0,91;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
701,800;2,800
