VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 4 DU 19/01/2026 AU 25/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,38;;;;;12,15;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,31;;;;;-0,82;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,38;;;;;12,15;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,31;;;;;-0,82;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1221,600;-42,100
