VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 26 DU 24/06/2024 AU 30/06/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,32;;;;7,73;7,17;6,96;6,04;;;5,83;5,49;4,95;;;;;
NORD;Var.;;;;;;;;-0,01;;;;-0,19;-0,03;0;0;;;0,43;0,26;0;;;;;
SUD;;;;;;;;9,99;7,53;6,97;;;8,61;7,41;6,82;6,11;;;6,86;6,01;5,47;;;;5,31;
SUD;Var.;;;;;;;-0,17;0,02;0,03;;;0,01;-0,03;0,01;0,01;;;0,08;0,02;-0,03;;;;0,03;
COTATION NATIONALE;;;;;;;;9,99;7,40;6,97;;;8,34;7,27;6,90;6,07;;;6,20;5,63;5,14;;;;5,31;
COTATION NATIONALE;Var.;;;;;;;-0,17;-0,03;0,03;;;0,04;-0,03;0;0;;;0,24;0,17;-0,01;;;;0,25;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
665,500;-11,000;716,000;-5,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
