VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 45 DU 03/11/2025 AU 09/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;9,72;8,97;8,82;7,68;;;7,73;7,65;6,28;;;;;
NORD;Var.;;;;;;;;;;;;0,12;0,12;0,12;0,19;;;0,11;0,18;0;;;;;
SUD;;;;;;;;;;;;;9,91;9,13;8,42;8,13;;;8,76;7,78;7,45;;;;;
SUD;Var.;;;;;;;;;;;;0,05;0,08;-0,03;0,06;;;0,33;-0,13;-0,11;;;;;
COTATION NATIONALE;;;;;;;;;;;;;9,83;9,05;8,71;7,87;;;8,19;7,68;6,69;;;;;
COTATION NATIONALE;Var.;;;;;;;;;;;;0,11;0,10;0,08;0,17;;;0,28;0,11;0;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
850,400;1,700
