VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 15 DU 08/04/2024 AU 14/04/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,08;7,43;7,26;6,34;;;5,84;5,66;5,14;;;5,66;;
NORD;Var.;;;;;;;;;;;;-0,06;-0,02;-0,03;0,05;;;0,02;-0,09;-0,01;;;;;
SUD;;;;;;;;;7,62;7,26;;;8,26;7,50;7,15;6,48;;;6,46;6,26;5,81;;;;;
SUD;Var.;;;;;;;;0;0,12;;;-0,10;0,02;0,02;0,03;;;-0,39;-0,15;0,07;;;;;
COTATION NATIONALE;;;;;;;;;7,62;7,26;;;8,17;7,46;7,22;6,40;;;6,00;5,78;5,29;;;5,66;;
COTATION NATIONALE;Var.;;;;;;;;0,01;0,04;;;-0,05;0;-0,01;0,05;;;-0,06;-0,10;0;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
698,500;2,200
