VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 23 DU 01/06/2026 AU 07/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,29;;;;;11,41;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,28;;;;;-0,46;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,29;;;;;11,41;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,28;;;;;-0,46;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1168,800;-42,800
