VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 22 DU 26/05/2025 AU 01/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;10,92;;;;;10,33;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,05;;;;;-0,14;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;10,92;;;;;10,33;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,05;;;;;-0,14;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1050,600;12,600
