VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 43 DU 21/10/2024 AU 27/10/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;7,65;;;8,20;7,63;7,47;6,53;;;5,65;5,72;5,08;;;;4,61;
NORD;Var.;;;;;;;;;;;;0,05;0,10;0,08;0,02;;;0,03;0,34;-0,03;;;;;
SUD;;;;;;;;;7,82;7,36;;;8,49;7,64;7,35;6,73;;7,28;7,04;6,65;6,09;;;;5,51;
SUD;Var.;;;;;;;;0,15;0,11;;;0,18;0,03;0,09;0,10;;;0,03;0,13;0,13;;;;0,05;
COTATION NATIONALE;;;;;;;;;7,82;7,48;;;8,37;7,63;7,43;6,60;;7,28;6,30;6,06;5,54;;;;5,09;
COTATION NATIONALE;Var.;;;;;;;;0,20;0,23;;;0,14;0,06;0,08;0,04;;1,50;0,14;0,31;0,13;;;;-0,37;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
717,800;9,100
