VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 24 DU 09/06/2025 AU 15/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,09;;;;8,45;7,87;7,72;6,75;;;6,40;6,34;5,58;;;;;
NORD;Var.;;;;;;;;;;;;-0,09;-0,02;-0,01;-0,01;;;-0,17;-0,10;-0,06;;;;;
SUD;;;;;;;;;;7,36;;;8,73;8,12;7,44;6,91;;;7,56;6,74;6,36;;;;;
SUD;Var.;;;;;;;;;;;;-0,09;-0,02;-0,04;-0,02;;;-0,08;-0,15;-0,07;;;;;
COTATION NATIONALE;;;;;;;;;8,09;7,36;;;8,62;7,99;7,61;6,82;;;6,83;6,45;5,88;;;;;
COTATION NATIONALE;Var.;;;;;;;;;;;;-0,06;-0,01;-0,04;-0,01;;;-0,09;-0,12;0,02;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
745,300;-4,000
