VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 2 DU 09/01/2023 AU 15/01/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,99;;6,77;;8,52;7,76;7,58;6,59;;5,57;5,39;5,31;4,93;;;;;
NORD;Var.;;;;;;;;0,04;;;;0,06;0,01;-0,01;0,01;;-0,13;-0,12;0,05;0,04;;;;;
SUD;;;;;;;;;;7,29;;;8,50;7,88;7,28;6,48;;7,20;6,72;6,40;5,87;;;;;
SUD;Var.;;;;;;;;;-0,01;;;0;0,01;0,03;-0,01;;;0;0,01;-0,01;;;;;
COTATION NATIONALE;;;;;;;;;7,99;7,29;6,77;;8,51;7,81;7,46;6,55;;6,09;5,82;5,63;5,22;;;;;
COTATION NATIONALE;Var.;;;;;;;;0,04;-0,01;0,18;;0,03;0,02;0;0;;0,39;-0,28;0,08;0,11;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
710,100;-0,200
