VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 49 DU 01/12/2025 AU 07/12/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,34;;;;;11,90;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,15;;;;;0,15;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,34;;;;;11,90;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,15;;;;;0,15;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1203,600;12,500
