VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 30 DU 20/07/2026 AU 26/07/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,15;;;;8,74;7,84;7,53;6,37;;;6,65;6,40;5,42;;;;5,09;
NORD;Var.;;;;;;;;-0,20;;;;0,11;-0,04;0,01;0;;;0;0;0;;;;-0,19;
SUD;;;;;;;;;;;;;8,79;8,30;7,41;7,20;;8,03;7,29;6,74;6,55;;;;;
SUD;Var.;;;;;;;;;;;;-0,42;-0,14;-0,04;0,07;;;-0,56;0;-0,07;;;;;
COTATION NATIONALE;;;;;;;;;8,15;;;;8,76;8,08;7,50;6,63;;8,03;6,92;6,47;5,67;;;;5,09;
COTATION NATIONALE;Var.;;;;;;;;-0,20;;;;-0,13;-0,08;0;0;;;-0,27;-0,02;-0,29;;;;-0,19;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
748,300;-8,000
