VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 42 DU 16/10/2023 AU 22/10/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,13;7,04;;;7,65;7,07;6,86;5,89;;;5,13;4,91;4,35;;;;4,39;4,15
NORD;Var.;;;;;;;;;;;;-0,01;0,02;0,03;0;;;0,36;0,24;0;;;;0,22;-0,03
SUD;;;;;;;;;;;;;8,11;7,23;6,78;5,77;;6,50;6,39;5,81;5,09;;;;;
SUD;Var.;;;;;;;;;;;;0;0;0,05;0;;;-0,01;0,09;0,04;;;;;
COTATION NATIONALE;;;;;;;;;7,13;7,04;;;7,90;7,13;6,83;5,85;;6,50;5,48;5,13;4,50;;;;4,39;4,15
COTATION NATIONALE;Var.;;;;;;;;;0,35;;;0,04;0,02;0,04;0;;1,49;0,20;0,19;-0,07;;;;-0,16;-0,03

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
647,000;-0,700
