VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 48 DU 24/11/2025 AU 30/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;9,98;9,09;8,91;7,72;;8,67;7,94;7,79;6,20;;;;6,26;5,15
NORD;Var.;;;;;;;;;;;;0,08;0,02;0,02;0;;;0,07;0,09;-0,04;;;;;
SUD;;;;;;;;;9,34;;;;10,24;9,29;8,57;8,20;;;8,45;7,91;7,63;;;6,99;;
SUD;Var.;;;;;;;;-0,06;;;;-0,13;-0,02;-0,04;-0,01;;;0,16;-0,02;-0,10;;;;;
COTATION NATIONALE;;;;;;;;;9,34;;;;10,09;9,19;8,81;7,87;;8,67;8,15;7,82;6,61;;;6,99;6,26;5,15
COTATION NATIONALE;Var.;;;;;;;;0,04;;;;-0,01;0;0;-0,02;;;0,12;0,07;0,03;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
860,700;1,500
