VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 30 DU 22/07/2024 AU 28/07/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,34;;;;7,72;7,15;6,90;5,95;;;5,78;5,35;4,92;;;;4,00;
NORD;Var.;;;;;;;;0,01;;;;0;0;0;0;;;0;0;0;;;;;
SUD;;;;;;;;10,10;7,54;6,84;;;8,60;7,42;6,84;6,09;;7,64;6,72;6,03;5,51;;;;;
SUD;Var.;;;;;;;0,08;-0,13;-0,16;;;0,08;0,03;0;0,02;;;0,17;-0,01;0,06;;;;;
COTATION NATIONALE;;;;;;;;10,10;7,45;6,84;;;8,23;7,27;6,87;6,00;;7,64;6,15;5,57;5,14;;;;4,00;
COTATION NATIONALE;Var.;;;;;;;0,08;-0,09;-0,16;;;0,02;0,01;-0,01;0;;;0,13;0,04;0,01;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
672,800;3,100;716,200;-2,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
