VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 3 DU 12/01/2026 AU 18/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,69;;;;;12,97;10,22;;;;;;;;;;;;
SUD;Var.;;;;;;;0,21;;;;;0,91;-0,40;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,69;;;;;12,97;10,22;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,21;;;;;0,91;-0,40;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1263,700;77,300
