VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 20 DU 15/05/2023 AU 21/05/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,68;;;;8,11;7,52;7,26;6,35;;;5,48;5,11;4,66;;;5,14;4,36;
NORD;Var.;;;;;;;;0,04;;;;-0,06;-0,04;-0,07;-0,02;;;-0,19;-0,24;0,05;;;;0,19;
SUD;;;;;;;;;7,71;7,17;;;8,20;7,70;7,17;6,35;;7,02;6,68;6,20;5,59;;;;;
SUD;Var.;;;;;;;;-0,16;-0,07;;;0,05;0,09;0,01;-0,01;;;0,14;-0,11;-0,11;;;;;
COTATION NATIONALE;;;;;;;;;7,69;7,17;;;8,15;7,57;7,23;6,35;;7,02;5,85;5,31;4,97;;;5,14;4,36;
COTATION NATIONALE;Var.;;;;;;;;-0,07;-0,01;;;-0,01;-0,01;-0,04;-0,02;;1,04;0,04;-0,20;0,04;;;;0,19;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
692,900;-2,200
