VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 2 DU 05/01/2026 AU 11/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,39;;;;10,34;9,15;8,96;7,98;;;8,39;8,27;6,86;;;;;
NORD;Var.;;;;;;;;0,06;;;;0,14;0;0;-0,08;;;0,02;0,02;0,30;;;;;
SUD;;;;;;;;12,48;;;;;11,10;9,63;8,78;8,33;;10,34;9,16;8,28;7,83;;;;;
SUD;Var.;;;;;;;0,32;;;;;0,57;0,05;-0,02;-0,12;;;0,21;0,11;-0,06;;;;;
COTATION NATIONALE;;;;;;;;12,48;9,39;;;;10,79;9,38;8,91;8,10;;10,34;8,63;8,27;7,08;;;;;
COTATION NATIONALE;Var.;;;;;;;0,32;-0,03;;;;0,37;0,04;0;-0,08;;;0,06;0,04;0,22;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
889,100;13,000;922,400;8,100



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
