VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 8 DU 17/02/2025 AU 23/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,53;7,88;7,75;6,88;;6,68;6,30;6,26;5,60;;;;4,93;4,53
NORD;Var.;;;;;;;;;;;;0;0;-0,01;0,07;;;-0,08;0;-0,15;;;;-0,15;
SUD;;;;;;;;;;7,82;7,07;;8,87;8,00;7,70;7,05;;8,09;7,55;6,99;6,53;;;;6,43;
SUD;Var.;;;;;;;;;0,02;;;0,10;-0,02;0,01;0,03;;;0,11;0;0;;;;;
COTATION NATIONALE;;;;;;;;;;7,82;7,07;;8,68;7,94;7,73;6,95;;7,38;6,99;6,48;5,96;;;;5,29;4,53
COTATION NATIONALE;Var.;;;;;;;;;0,02;;;0,03;0;0;0,05;;;0,23;0,05;0;;;;0,21;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
744,700;0,600
