VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 3 DU 15/01/2024 AU 21/01/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,25;7,51;7,38;6,42;;5,62;5,60;5,45;5,28;;;;4,85;
NORD;Var.;;;;;;;;;;;;0;0,02;0;0;;;0;0,18;0,03;;;;0;
SUD;;;;;;;10,86;10,19;;7,33;;10,34;8,82;7,53;7,27;6,47;;;6,82;6,53;5,88;;;;;
SUD;Var.;;;;;;-0,16;-0,31;;-0,06;;0,10;0,07;-0,06;-0,03;0;;;0,10;0,08;0,11;;;;;
COTATION NATIONALE;;;;;;;10,86;10,19;;7,33;;10,34;8,57;7,52;7,34;6,44;;5,62;6,03;5,79;5,46;;;;4,85;
COTATION NATIONALE;Var.;;;;;;-0,16;-0,31;;-0,06;;0,10;0,04;-0,01;-0,01;0;;-3,07;0,22;0,20;0,08;;;;0;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
708,900;-1,200;755,700;-0,700



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
