VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 49 DU 04/12/2023 AU 10/12/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,65;7,48;;;8,16;7,46;7,33;6,31;;5,87;5,68;5,24;4,68;;;4,80;4,36;
NORD;Var.;;;;;;;;0,14;0;;;0;0,03;0,06;0,02;;0;0;0;0;;;;-0,22;
SUD;;;;;;;11,43;10,57;;;;10,98;8,94;7,51;7,19;6,38;;7,04;6,63;6,37;5,74;;;;5,36;
SUD;Var.;;;;;;;0,43;;;;0,36;0,19;0,11;0,06;0,08;;;0,31;0,19;0,32;;;;-0,06;
COTATION NATIONALE;;;;;;;11,43;10,57;7,65;7,48;;10,98;8,66;7,48;7,28;6,34;;6,25;5,97;5,48;5,01;;;4,80;4,81;
COTATION NATIONALE;Var.;;;;;;;0,43;0,11;0,14;;0,36;0,11;0,06;0,06;0,05;;0,38;0,16;0,08;0,19;;;;-0,06;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
703,800;12,400;754,300;11,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
