VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 38 DU 15/09/2025 AU 21/09/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,58;8,54;;;9,05;8,32;8,21;7,16;;;6,68;6,56;6,20;;;;5,14;
NORD;Var.;;;;;;;;0,14;0,21;;;0,19;0,10;0,12;0;;;0,04;0,02;0;;;;;
SUD;;;;;;;;;8,59;7,98;;;9,12;8,56;7,89;7,39;;;7,89;7,20;6,79;;;;;
SUD;Var.;;;;;;;;0;0;;;-0,13;0,08;0,15;0,02;;;-0,18;0,12;0,12;;;;;
COTATION NATIONALE;;;;;;;;;8,59;8,21;;;9,08;8,45;8,10;7,25;;;7,15;6,73;6,40;;;;5,14;
COTATION NATIONALE;Var.;;;;;;;;0,07;0,05;;;0,09;0,11;0,14;-0,01;;;0,02;0,03;-0,01;;;;-0,60;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
793,200;9,100
