VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 32 DU 03/08/2026 AU 09/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,05;;;;8,92;7,76;7,49;6,46;;;6,36;6,25;5,36;;;;4,76;
NORD;Var.;;;;;;;;-0,07;;;;0,36;-0,03;0;0,09;;;-0,13;-0,09;-0,05;;;;-0,33;
SUD;;;;;;;;12,10;;;;;9,82;8,30;7,43;7,20;;;7,37;6,71;6,41;;;;;
SUD;Var.;;;;;;;0,22;;;;;0,02;-0,01;0,02;0;;;0;0;0;;;;;
COTATION NATIONALE;;;;;;;;12,10;8,05;;;;9,46;8,04;7,47;6,63;;;6,76;6,37;5,62;;;;4,76;
COTATION NATIONALE;Var.;;;;;;;0,22;-0,07;;;;0,06;0;0;0,05;;;-0,07;-0,09;-0,05;;;;-0,33;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
745,500;2,900;788,200;0,800



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
