VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 7 DU 12/02/2024 AU 18/02/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,66;;;;8,19;7,55;7,39;6,41;;;5,68;5,51;4,93;;;;4,10;4,01
NORD;Var.;;;;;;;;-0,03;;;;-0,06;0,04;-0,01;0,07;;;0;0;-0,11;;;;-0,31;
SUD;;;;;;;;10,21;7,68;;;10,40;8,99;7,54;7,25;6,34;;;6,65;6,44;5,71;;;;;
SUD;Var.;;;;;;;-0,10;0,10;;;;-0,14;0,05;-0,01;-0,08;;;0,16;0,05;-0,07;;;;;
COTATION NATIONALE;;;;;;;;10,21;7,67;;;10,40;8,69;7,55;7,34;6,39;;;5,92;5,72;5,10;;;;4,10;4,01
COTATION NATIONALE;Var.;;;;;;;-0,10;0,03;;;;0,01;0,05;-0,01;0,02;;;-0,01;-0,01;-0,11;;;;-0,31;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
698,600;-7,600;758,800;4,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
