VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 25 DU 16/06/2025 AU 22/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,49;7,86;7,72;6,74;;;6,40;6,34;5,85;;;;;
NORD;Var.;;;;;;;;;;;;0,04;-0,01;0;-0,01;;;0;0;0,27;;;;;
SUD;;;;;;;;;;7,36;;;8,72;8,07;7,41;6,90;;;7,47;6,81;6,36;;;;;
SUD;Var.;;;;;;;;;0;;;-0,01;-0,05;-0,03;-0,01;;;-0,09;0,07;0;;;;;
COTATION NATIONALE;;;;;;;;;;7,36;;;8,61;7,96;7,60;6,81;;;6,94;6,51;6,05;;;;;
COTATION NATIONALE;Var.;;;;;;;;;0;;;-0,01;-0,03;-0,01;-0,01;;;0,11;0,06;0,17;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
746,800;1,500
