VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 1 DU 01/01/2024 AU 07/01/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,17;7,48;7,39;6,30;;;5,60;5,27;4,95;;;;3,94;
NORD;Var.;;;;;;;;;;;;0;0;0;0;;;0;0,13;0;;;;-0,83;
SUD;;;;;;;;;7,60;7,30;;;8,25;7,57;7,17;6,43;;;6,89;6,30;5,82;;;;;
SUD;Var.;;;;;;;;0,02;-0,03;;;0,09;-0,02;-0,06;0,03;;;0,18;0,07;0,16;;;;;
COTATION NATIONALE;;;;;;;;;7,60;7,30;;;8,21;7,52;7,32;6,36;;;5,96;5,44;5,17;;;;3,94;
COTATION NATIONALE;Var.;;;;;;;;0,02;-0,03;;;0,04;0;-0,01;0,02;;;0,06;0,09;0,10;;;;-0,83;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
699,000;0,500
