VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 26 DU 23/06/2025 AU 29/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,07;;;;8,45;7,85;7,72;6,74;;;6,40;6,34;5,69;;;;5,19;
NORD;Var.;;;;;;;;;;;;-0,04;-0,01;0;0;;;0;0;-0,16;;;;;
SUD;;;;;;;;11,07;;;;;9,26;8,03;7,34;6,81;;;7,55;6,79;6,13;;;;;
SUD;Var.;;;;;;;0,38;;;;;-0,04;-0,04;-0,07;-0,09;;;0,08;-0,02;-0,23;;;;;
COTATION NATIONALE;;;;;;;;11,07;8,07;;;;8,95;7,94;7,58;6,77;;;6,91;6,47;5,87;;;;5,19;
COTATION NATIONALE;Var.;;;;;;;0,38;;;;;-0,06;-0,02;-0,02;-0,04;;;-0,03;-0,04;-0,18;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
738,800;-2,200;781,000;0,500



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
