VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 20 DU 15/05/2023 AU 21/05/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,68;;;;8,11;7,52;7,26;6,35;;;5,48;5,11;4,66;;;5,14;4,36;
NORD;Var.;;;;;;;;0,04;;;;-0,06;-0,04;-0,07;-0,02;;;-0,19;-0,24;0,05;;;;0,19;
SUD;;;;;;;;;7,71;7,17;;;8,51;7,68;7,17;6,35;;7,21;6,68;6,20;5,59;;;;;
SUD;Var.;;;;;;;;-0,16;-0,07;;;-0,05;0,07;0,01;-0,01;;;0,14;-0,11;-0,11;;;;;
COTATION NATIONALE;;;;;;;10,60;9,85;7,69;7,17;;9,47;8,34;7,57;7,23;6,35;;7,21;5,85;5,31;4,97;;;5,14;4,36;
COTATION NATIONALE;Var.;;;;;;-0,36;0,04;-0,07;-0,01;;-0,59;-0,08;-0,01;-0,04;-0,02;;0,17;0,04;-0,20;0,04;;;;0,19;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
698,700;-4,000;749,700;-5,900



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
