VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 42 DU 14/10/2024 AU 20/10/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,57;;;;8,15;7,53;7,39;6,51;;5,78;5,62;5,38;5,11;;;;;
NORD;Var.;;;;;;;;0,01;;;;-0,01;0,03;0,05;0;;;0,02;0;0,02;;;;;
SUD;;;;;;;;10,73;7,67;7,25;;;9,06;7,61;7,26;6,63;;8,45;7,01;6,52;5,96;;;;5,46;
SUD;Var.;;;;;;;0,29;-0,06;;;;0,12;0,02;0,02;0,04;;1,04;0,26;0,10;0,04;;;;;
COTATION NATIONALE;;;;;;;;10,73;7,62;7,25;;;8,72;7,57;7,35;6,56;;7,05;6,16;5,75;5,41;;;;5,46;
COTATION NATIONALE;Var.;;;;;;;0,29;-0,05;;;;0,10;0,03;0,05;0,02;;-0,36;0,02;-0,01;0,02;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
713,400;4,700;754,400;6,300



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
