VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 52 DU 23/12/2024 AU 29/12/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,01;7,99;;;8,47;7,81;7,71;6,74;;;6,33;6,09;5,35;;;;;
NORD;Var.;;;;;;;;;0;;;0;-0,02;0;0;;;0;0;0;;;;;
SUD;;;;;;;;10,70;;;;;9,11;7,97;7,64;6,99;;;7,43;6,95;6,40;;;;5,50;
SUD;Var.;;;;;;;-0,06;;;;;-0,21;0,01;0,01;0,01;;;-0,19;-0,06;-0,12;;;;-1,17;
COTATION NATIONALE;;;;;;;;10,70;8,01;7,99;;;8,94;7,89;7,68;6,83;;;6,83;6,34;5,81;;;;5,50;
COTATION NATIONALE;Var.;;;;;;;-0,06;-0,04;0,10;;;-0,08;0;0;0;;;0;-0,09;-0,01;;;;-1,17;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
733,500;-4,500;785,500;-2,200



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
