VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 26 DU 23/06/2025 AU 29/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,07;;;;8,45;7,85;7,72;6,74;;;6,40;6,34;5,69;;;;5,19;
NORD;Var.;;;;;;;;;;;;-0,04;-0,01;0;0;;;0;0;-0,16;;;;;
SUD;;;;;;;;;;;;;8,84;8,03;7,34;6,81;;;7,55;6,79;6,13;;;;;
SUD;Var.;;;;;;;;;;;;0,12;-0,04;-0,07;-0,09;;;0,08;-0,02;-0,23;;;;;
COTATION NATIONALE;;;;;;;;;8,07;;;;8,66;7,94;7,58;6,77;;;6,91;6,47;5,87;;;;5,19;
COTATION NATIONALE;Var.;;;;;;;;;;;;0,05;-0,02;-0,02;-0,04;;;-0,03;-0,04;-0,18;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
742,800;-4,000
