VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 49 DU 04/12/2023 AU 10/12/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,65;7,48;;;8,16;7,46;7,33;6,31;;5,87;5,68;5,24;4,68;;;4,80;4,36;
NORD;Var.;;;;;;;;0,14;0;;;0;0,03;0,06;0,02;;0;0;0;0;;;;-0,22;
SUD;;;;;;;;;;;;;8,27;7,51;7,19;6,38;;7,04;6,63;6,37;5,74;;;;5,36;
SUD;Var.;;;;;;;;;;;;0;0,11;0,06;0,08;;;0,31;0,19;0,32;;;;-0,06;
COTATION NATIONALE;;;;;;;;;7,65;7,48;;;8,22;7,48;7,28;6,34;;6,25;5,97;5,48;5,01;;;4,80;4,81;
COTATION NATIONALE;Var.;;;;;;;;0,11;0,14;;;0;0,06;0,06;0,05;;0,38;0,16;0,08;0,19;;;;-0,06;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
695,300;9,200
