VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 31 DU 29/07/2024 AU 04/08/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,72;7,15;6,90;5,95;;;5,78;5,35;4,92;;;;;
NORD;Var.;;;;;;;;;;;;0;0;0;0;;;0;0;0;;;;;
SUD;;;;;;;;;7,53;6,98;;;8,06;7,41;6,82;6,09;;7,29;6,78;6,12;5,49;;;;;
SUD;Var.;;;;;;;;-0,01;0,14;;;0,04;-0,01;-0,02;0;;-0,35;0,06;0,09;-0,02;;;;;
COTATION NATIONALE;;;;;;;;;7,53;6,98;;;7,89;7,26;6,87;6,00;;7,29;6,16;5,58;5,10;;;;;
COTATION NATIONALE;Var.;;;;;;;;0,08;0,14;;;0,03;-0,01;0;0;;-0,35;0,01;0,01;-0,04;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
663,200;-5,000
