VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 17 DU 22/04/2024 AU 28/04/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,37;7,31;;;8,10;7,43;7,22;6,28;;;5,98;5,70;5,07;;;5,86;4,95;
NORD;Var.;;;;;;;;0;0;;;0;0;-0,06;-0,06;;;0;0,11;-0,03;;;-0,31;-0,16;
SUD;;;;;;;;;7,53;7,05;;;8,10;7,44;7,13;6,46;;;6,56;6,30;5,70;;;;5,41;
SUD;Var.;;;;;;;;-0,12;-0,11;;;0;-0,01;-0,01;0,07;;;-0,01;-0,02;-0,08;;;;0,02;
COTATION NATIONALE;;;;;;;;;7,44;7,19;;;8,10;7,43;7,19;6,34;;;6,15;5,85;5,23;;;5,86;5,10;
COTATION NATIONALE;Var.;;;;;;;;-0,10;-0,02;;;0;-0,01;-0,03;-0,01;;;0,02;0,11;0,03;;;-0,31;-0,18;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
689,100;-4,100
