VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 27 DU 30/06/2025 AU 06/07/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;10,66;;;;;10,48;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,41;;;;;0,20;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;10,66;;;;;10,48;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,41;;;;;0,20;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1053,700;-5,300
