VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 21 DU 19/05/2025 AU 25/05/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;10,97;;;;;10,47;8,34;;;;;;;;;;;;
SUD;Var.;;;;;;;0,28;;;;;0,19;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;10,97;;;;;10,47;8,34;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,28;;;;;0,19;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1038,000;-4,100
