VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 21 DU 19/05/2025 AU 25/05/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,00;;;;8,58;7,94;7,74;6,79;;;6,61;6,45;5,64;;;;5,01;
NORD;Var.;;;;;;;;;;;;-0,02;-0,02;-0,04;-0,06;;;0;0;0;;;;0,09;
SUD;;;;;;;;10,97;8,05;7,67;;;9,40;8,16;7,61;7,08;;;7,36;6,99;6,52;;;;5,77;
SUD;Var.;;;;;;;0,28;-0,13;-0,07;;;0,12;-0,01;-0,06;-0,03;;;-0,33;-0,06;-0,08;;;;0,06;
COTATION NATIONALE;;;;;;;;10,97;8,03;7,67;;;9,07;8,04;7,69;6,90;;;6,91;6,60;5,92;;;;5,18;
COTATION NATIONALE;Var.;;;;;;;0,28;-0,15;-0,07;;;0,04;-0,02;-0,05;-0,03;;;-0,13;-0,06;-0,05;;;;0,02;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
750,700;-9,300;795,600;-3,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
