VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 5 DU 26/01/2026 AU 01/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,49;9,61;;;10,43;9,28;9,08;8,18;;;8,49;8,42;6,98;;;;7,13;
NORD;Var.;;;;;;;;0;0,21;;;0;0,05;0,06;0;;;0,05;0,10;-0,01;;;;;
SUD;;;;;;;;12,53;9,84;;;;11,01;9,69;8,89;8,42;;;8,84;8,21;7,87;;;8,96;;
SUD;Var.;;;;;;;0,15;;;;;-0,05;0,02;-0,02;-0,11;;;-0,06;-0,18;-0,17;;;-0,14;;
COTATION NATIONALE;;;;;;;;12,53;9,61;9,61;;;10,86;9,48;9,03;8,26;;;8,61;8,38;7,24;;;8,96;7,13;
COTATION NATIONALE;Var.;;;;;;;0,15;0,12;0,21;;;0,01;0,06;0,03;-0,04;;;-0,01;0,05;-0,03;;;-0,14;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
895,000;7,800;938,600;7,500



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
