VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 5 DU 26/01/2026 AU 01/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,53;;;;;12,02;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,15;;;;;-0,13;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,53;;;;;12,02;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,15;;;;;-0,13;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1217,400;-4,200
