VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 28 DU 07/07/2025 AU 13/07/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,45;7,87;7,72;6,74;;;6,40;6,34;5,65;;;;;
NORD;Var.;;;;;;;;;;;;0;0;0;0;;;0;0;0;;;;;
SUD;;;;;;;;10,98;8,18;7,45;;;9,15;8,05;7,41;6,99;;;7,46;6,75;6,41;;;;;
SUD;Var.;;;;;;;0,32;;-0,10;;;-0,28;0;0,05;0,10;;;-0,20;-0,02;0,14;;;;;
COTATION NATIONALE;;;;;;;;10,98;8,11;7,45;;;8,94;7,95;7,61;6,85;;;6,86;6,49;5,98;;;;;
COTATION NATIONALE;Var.;;;;;;;0,32;0,04;-0,10;;;-0,07;0,01;0,03;0,04;;;0,05;-0,01;0,05;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
748,300;6,600;786,600;3,500



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
