VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 2 DU 05/01/2026 AU 11/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,39;;;;10,34;9,15;8,96;7,98;;;8,39;8,27;6,86;;;;;
NORD;Var.;;;;;;;;0,06;;;;0,14;0;0;-0,08;;;0,02;0,02;0,30;;;;;
SUD;;;;;;;;;;;;;10,37;9,61;8,78;8,33;;;9,16;8,28;7,83;;;;;
SUD;Var.;;;;;;;;;;;;0,31;0,03;-0,02;-0,12;;;0,21;0,11;-0,06;;;;;
COTATION NATIONALE;;;;;;;;;9,39;;;;10,35;9,37;8,91;8,10;;;8,63;8,27;7,08;;;;;
COTATION NATIONALE;Var.;;;;;;;;-0,03;;;;0,23;0,03;0;-0,08;;;0,06;0,04;0,22;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
887,100;1,200
